dataset_id,model,metric,mean_across_seeds,sd_across_seeds,n_seeds
openml_3_kr_vs_kp,logistic_regression,auroc,0.9935726586043601,0.0018725505326416248,10
openml_3_kr_vs_kp,logistic_regression,auprc,0.9925115468151289,0.002479133150320455,10
openml_3_kr_vs_kp,xgboost,auroc,0.9994506085867482,0.0005772780784274692,10
openml_3_kr_vs_kp,xgboost,auprc,0.9994555542739153,0.0005536916173467446,10
openml_3_kr_vs_kp,tabpfn,auroc,0.999538178544871,0.00047100522884125127,10
openml_3_kr_vs_kp,tabpfn,auprc,0.9995430108232334,0.000436832370383205,10
openml_24_mushroom,logistic_regression,auroc,0.9999996966415182,9.158173031472463e-07,10
openml_24_mushroom,logistic_regression,auprc,0.9999996746142145,9.823161391354028e-07,10
openml_24_mushroom,xgboost,auroc,1.0,0.0,10
openml_24_mushroom,xgboost,auprc,1.0,4.996393969341035e-17,10
openml_24_mushroom,tabpfn,auroc,1.0,0.0,10
openml_24_mushroom,tabpfn,auprc,1.0,0.0,10
openml_1486_nomao,logistic_regression,auroc,0.9882177353776387,0.0008678049424047154,10
openml_1486_nomao,logistic_regression,auprc,0.9724030485058283,0.0023963883037014014,10
openml_1486_nomao,xgboost,auroc,0.9954645038304937,0.0006307309211250355,10
openml_1486_nomao,xgboost,auprc,0.9894200998219438,0.0013959355537624374,10
openml_1486_nomao,tabpfn,auroc,0.9959751503709612,0.0004990622935487957,10
openml_1486_nomao,tabpfn,auprc,0.9906574848233743,0.0010792461708165114,10
openml_1489_phoneme,logistic_regression,auroc,0.8121946586948983,0.009456480230189086,10
openml_1489_phoneme,logistic_regression,auprc,0.5870600830806321,0.022248182028281615,10
openml_1489_phoneme,xgboost,auroc,0.9508080499446712,0.003176877801837245,10
openml_1489_phoneme,xgboost,auprc,0.8905968108460953,0.00819958833490678,10
openml_1489_phoneme,tabpfn,auroc,0.9719469998513552,0.0027951940483772024,10
openml_1489_phoneme,tabpfn,auprc,0.9379697949608072,0.005723516417565348,10
openml_1590_adult,logistic_regression,auroc,0.9041523274461516,0.002494672351495129,10
openml_1590_adult,logistic_regression,auprc,0.7600133791418023,0.006905769262492885,10
openml_1590_adult,xgboost,auroc,0.9284929132449674,0.0024178605865339087,10
openml_1590_adult,xgboost,auprc,0.8284324955210802,0.005264073484233906,10
openml_1590_adult,tabpfn,auroc,0.9156114295430132,0.002337709460694854,10
openml_1590_adult,tabpfn,auprc,0.7928593994802338,0.005058098323416115,10
openml_4534_phishingwebsite,logistic_regression,auroc,0.9857876456837811,0.0014903588667329302,10
openml_4534_phishingwebsite,logistic_regression,auprc,0.9839941945820433,0.0014914244627545234,10
openml_4534_phishingwebsite,xgboost,auroc,0.9953778245660571,0.0007576385045037673,10
openml_4534_phishingwebsite,xgboost,auprc,0.994663257192606,0.0007520931735834237,10
openml_4534_phishingwebsite,tabpfn,auroc,0.9975363484142641,0.0005943836138896951,10
openml_4534_phishingwebsite,tabpfn,auprc,0.9970507506582715,0.0006794621936090658,10
openml_23512_higgs,logistic_regression,auroc,0.6808194455641138,0.0035315492837297907,10
openml_23512_higgs,logistic_regression,auprc,0.6608653937224654,0.0035078012032814907,10
openml_23512_higgs,xgboost,auroc,0.8050364920008652,0.002810051355737134,10
openml_23512_higgs,xgboost,auprc,0.7863452600885061,0.0035379618840180142,10
openml_23512_higgs,tabpfn,auroc,0.821785285432185,0.002990142406403096,10
openml_23512_higgs,tabpfn,auprc,0.8056224742032871,0.003153719546123909,10
openml_23517_numerai28_6,logistic_regression,auroc,0.5297722328095001,0.0024149077532062786,10
openml_23517_numerai28_6,logistic_regression,auprc,0.520817257451663,0.002825877952207959,10
openml_23517_numerai28_6,xgboost,auroc,0.519058477542236,0.0023471139874789676,10
openml_23517_numerai28_6,xgboost,auprc,0.5133854102746174,0.0018488243045984907,10
openml_23517_numerai28_6,tabpfn,auroc,0.5310882700218132,0.0031805957770951005,10
openml_23517_numerai28_6,tabpfn,auprc,0.5237481436822294,0.003042717736335328,10
